t,ecg,resp
10.703125,595.647345736554,474.123841775976
10.70703125,595.642679261317,474.121701217334
10.7109375,595.640985831432,474.122100982026
10.71484375,595.637562848239,474.121205608634
10.71875,595.643685179232,474.120882052389
10.72265625,595.654525039461,474.120943398222
10.7265625,595.656202637231,474.12415825293
10.73046875,595.655711670671,474.124197855496
10.734375,595.666745637733,474.123749097258
10.73828125,595.664385460266,474.120626724408
10.7421875,595.65900343704,474.12192274644
10.74609375,595.657158209686,474.123892672396
10.75,595.665766142028,474.122484856827
10.75390625,595.655671553124,474.123762508967
10.7578125,595.650087791395,474.124592595561
10.76171875,595.645927090921,474.125060198934
10.765625,595.651841733503,474.124422299544
10.76953125,595.65939198402,474.125411333828
10.7734375,595.662180144506,474.124782922673
10.77734375,595.650159792335,474.126056829551
10.78125,595.660121144875,474.124577382667
10.78515625,595.648590574456,474.12747850876
10.7890625,595.647487792624,474.127324125508
10.79296875,595.655246422235,474.125549535791
10.796875,595.654418956497,474.123707331406
10.80078125,595.659069042341,474.12810857867
10.8046875,595.659526073347,474.127764114882
10.80859375,595.651375016668,474.127231391517
10.8125,595.645433214042,474.128793743963
10.81640625,595.643670887444,474.126605904202
10.8203125,595.653954603433,474.127296893115
10.82421875,595.656987543232,474.129227373818
10.828125,595.654161864955,474.127537195003
10.83203125,595.649310299598,474.127789197599
10.8359375,595.641923077024,474.127933821984
10.83984375,595.642749442646,474.12851883749
10.84375,595.652417724826,474.128453940853
10.84765625,595.643345677928,474.128835731447
10.8515625,595.643990702215,474.132378327746
10.85546875,595.654141097359,474.12786223674
10.859375,595.646287393041,474.130241965473
10.86328125,595.655869995224,474.13090174198
10.8671875,595.651051545004,474.130905166972
10.87109375,595.636527480865,474.12997945119
10.875,595.576156521413,474.132246270802
10.87890625,595.587014473234,474.129284703852
10.8828125,595.589915677525,474.132094663102
10.88671875,595.580402787962,474.132131234662
10.890625,595.577828221783,474.131212347375
10.89453125,595.570053554219,474.129122206115
10.8984375,595.569019769568,474.131238292708
10.90234375,595.585890928127,474.128559964273
10.90625,595.574929014386,474.132156556173
10.91015625,595.57541821308,474.130921686678
10.9140625,595.586833197227,474.133966933269
10.91796875,595.576079547255,474.131615506868
10.921875,595.576788521979,474.131267310197
10.92578125,595.579017966311,474.134968288725
10.9296875,595.559887154592,474.134756947086
10.93359375,595.567685057974,474.133820612534
10.9375,595.559529887362,474.133596153379
10.94140625,595.564050966817,474.132440865308
10.9453125,595.558074310211,474.132347956845
10.94921875,595.551399118045,474.135765142677
10.953125,595.560910581298,474.132747888676
10.95703125,595.566419479838,474.1346305332
10.9609375,595.570285039782,474.133445140489
10.96484375,595.563025364886,474.134656979309
10.96875,595.56178997159,474.135443445134
10.97265625,595.547125990826,474.135448829585
10.9765625,595.605313397682,474.135767781172
10.98046875,595.609029779515,474.138446271495
10.984375,595.592312185893,474.137346679023
10.98828125,595.600922159322,474.135751125963
10.9921875,595.592707732195,474.136876390851
10.99609375,595.600819198668,474.134684308349
11,595.608407508417,474.134655491669
11.00390625,595.611118006196,474.136648825089
11.0078125,595.607670518018,474.134610376672
11.01171875,595.587563752763,474.136761009382
11.015625,595.594563121623,474.138251107154
11.01953125,595.615676929617,474.138198372981
11.0234375,595.610501596428,474.136945427683
11.02734375,595.605475495679,474.136461396883
11.03125,595.606644879998,474.137609346281
11.03515625,595.618981933451,474.138472231935
11.0390625,595.619211537049,474.140518869183
11.04296875,595.616467262326,474.14083295118
11.046875,595.609473647447,474.14150030722
11.05078125,595.622572601734,474.139727414445
11.0546875,595.608437904059,474.140273475236
11.05859375,595.622584130484,474.13899967428
11.0625,595.626547019038,474.142717414197
11.06640625,595.623441573613,474.144095360171
11.0703125,595.61529849754,474.139334239115
11.07421875,595.589625957988,474.140246718918
11.078125,595.6061261104,474.143206997119
11.08203125,595.642277124941,474.14266852407
11.0859375,595.689626690867,474.143042191295
11.08984375,595.72151460761,474.147083133428
11.09375,595.74942056974,474.143071148803
11.09765625,595.789214865593,474.139800572244
11.1015625,595.87746408919,474.144900977493
11.10546875,595.868591485099,474.143687700645
11.109375,595.819863521418,474.144378363189
11.11328125,595.712466345055,474.147743624407
11.1171875,595.618540471075,474.145859898254
11.12109375,595.598331353601,474.14619021945
11.125,595.627881379173,474.144082844144
11.12890625,595.640052939481,474.143816099818
11.1328125,595.632155723154,474.143877876083
11.13671875,595.632364644385,474.146165206092
11.140625,595.640647752772,474.143419253488
11.14453125,595.642569326419,474.148506567392
11.1484375,595.639549138977,474.148574966022
11.15234375,595.636811626431,474.144589353746
11.15625,595.635121920797,474.148308167648
11.16015625,595.625171450852,474.144515424516
11.1640625,595.626358543962,474.144591061483
11.16796875,595.629672873023,474.145890423459
11.171875,595.631031308256,474.145906465758
11.17578125,595.629972290498,474.143415577863
11.1796875,595.641354565158,474.145873040758
11.18359375,595.643721330972,474.145764132733
11.1875,595.628147754366,474.150459212308
11.19140625,595.631852654125,474.147663546229
11.1953125,595.631905273426,474.145923862751
11.19921875,595.641441356286,474.141268017684
11.203125,595.639932818124,474.14584416777
11.20703125,595.647098245425,474.145550650352
11.2109375,595.642078404521,474.148534707026
11.21484375,595.634854777129,474.14509642264
11.21875,595.65293628628,474.144969232421
11.22265625,595.642387431274,474.146298824154
11.2265625,595.636244897393,474.146554298766
11.23046875,595.634941442973,474.146342081131
11.234375,595.640212871408,474.147833548062
11.23828125,595.649487094246,474.147853749735
11.2421875,595.645590222161,474.145619908999
11.24609375,595.648097946521,474.145145067177
11.25,595.645115188365,474.144541714249
11.25390625,595.643598982221,474.145596923559
11.2578125,595.650719157328,474.147190086087
11.26171875,595.662379311996,474.140729440721
11.265625,595.671072803209,474.147543582685
11.26953125,595.670886108653,474.144622848595
11.2734375,595.667860166368,474.144143295352
11.27734375,595.671112960821,474.142977469671
11.28125,595.683834305786,474.142821929286
11.28515625,595.681842506807,474.141048213764
11.2890625,595.690422923674,474.140807623715
11.29296875,595.675598417142,474.139930500718
11.296875,595.677182963888,474.142766411639
11.30078125,595.688599739885,474.137611210769
11.3046875,595.684877373703,474.141738172449
11.30859375,595.681908085969,474.139487927926
11.3125,595.682027860766,474.137841048914
11.31640625,595.679539636336,474.140390160113
11.3203125,595.689110470295,474.137623689211
11.32421875,595.68399378179,474.136036763982
11.328125,595.683778425311,474.138181773204
11.33203125,595.673269782887,474.140121251362
11.3359375,595.655157662742,474.139238144466
11.33984375,595.662952347901,474.138936465365
11.34375,595.651403462348,474.138309378229
11.34765625,595.636580058566,474.137607104115
11.3515625,595.648782071014,474.13596373194
11.35546875,595.653870366074,474.13512386085
11.359375,595.637051109592,474.134737497259
11.36328125,595.631791426942,474.134663117669
11.3671875,595.636740883164,474.134299256055
11.37109375,595.627455889785,474.135082745498
11.375,595.624422385719,474.136659170304
11.37890625,595.631803082179,474.133829336449
11.3828125,595.616041298557,474.136422171451
11.38671875,595.617523206628,474.133857531796
11.390625,595.618626860173,474.133503171287
11.39453125,595.61458007546,474.133714957096
11.3984375,595.615721687421,474.132721990218
11.40234375,595.636392743274,474.134557731819
11.40625,595.622789079758,474.129888432117
11.41015625,595.614090493124,474.134447145041
11.4140625,595.608865330043,474.131785955694
11.41796875,595.617924456774,474.128125633593
11.421875,595.630492180154,474.131222305461
11.42578125,595.629467492578,474.127211155239
11.4296875,595.617134828083,474.131639016526
11.43359375,595.619470057863,474.132415893942
11.4375,595.621444887586,474.129289915835
11.44140625,595.631566145699,474.130954412727
11.4453125,595.627788616176,474.131908201734
11.44921875,595.617342320392,474.130612977386
11.453125,595.61332352809,474.12719151789
11.45703125,595.620908637378,474.13128029239
11.4609375,595.600956684513,474.127994859584
11.46484375,595.609321933623,474.131646775078
11.46875,595.611339744482,474.130993729179
11.47265625,595.595987241292,474.127485293442
11.4765625,595.612415605342,474.130928457546
11.48046875,595.610159425115,474.12578516688
11.484375,595.617521536865,474.129410907365
11.48828125,595.611361494874,474.127115664603
11.4921875,595.600708404826,474.128362938343
11.49609375,595.612410938622,474.126508870174
11.5,595.600699101625,474.125932153478
11.50390625,595.61212518181,474.127493449261
11.5078125,595.612100242428,474.125026199526
11.51171875,595.603999446892,474.125445231121
11.515625,595.602875993979,474.126713817775
11.51953125,595.597639878952,474.127692293382
11.5234375,595.606534061213,474.128089767101
11.52734375,595.611317257212,474.124252047686
11.53125,595.607915421137,474.124790221039
11.53515625,595.597617720223,474.125830942152
11.5390625,595.601979806759,474.126000029847
11.54296875,595.614886174018,474.123938526655
11.546875,595.602512362547,474.124037079883
11.55078125,595.603402123991,474.124765849497
11.5546875,595.6020660558,474.12271250992
11.55859375,595.607309387281,474.123722482017
11.5625,595.605300593889,474.12405165207
11.56640625,595.600514790402,474.12266161457
11.5703125,595.578299371584,474.120682505765
11.57421875,595.582974732483,474.122228374563
11.578125,595.590732237172,474.122124756085
11.58203125,595.602236494065,474.11990065496
11.5859375,595.602909703583,474.120083890518
11.58984375,595.590397145674,474.120086922656
11.59375,595.591721461586,474.124211253639
11.59765625,595.595087703369,474.121308788559
11.6015625,595.589221318949,474.118666320727
11.60546875,595.602718659439,474.120564389665
11.609375,595.593881739871,474.119880700137
11.61328125,595.599512497683,474.121719307311
11.6171875,595.58914225646,474.120825126233
11.62109375,595.595868228677,474.11916604077
11.625,595.603707954221,474.119149341482
11.62890625,595.588952143898,474.115594148384
11.6328125,595.585263226002,474.119667284037
11.63671875,595.588247196688,474.118542414959
11.640625,595.603283593188,474.116568061082
11.64453125,595.609863826651,474.113838602664
11.6484375,595.603210625793,474.11506705212
11.65234375,595.602554589487,474.117038553444
11.65625,595.602836171819,474.114314059764
11.66015625,595.595872425072,474.113027754048
11.6640625,595.606792632919,474.114013654847
11.66796875,595.594295646905,474.115291228481
11.671875,595.601436691214,474.117325862449
11.67578125,595.598811037783,474.115071199663
11.6796875,595.591810517654,474.116886925036
11.68359375,595.594719591144,474.114996659184
11.6875,595.594620444334,474.114107605642
11.69140625,595.597391096794,474.112211626634
11.6953125,595.578451296454,474.11179526916
11.69921875,595.576022345237,474.111855726484
11.703125,595.580623413953,474.113074275599
11.70703125,595.580770668751,474.110816141083
11.7109375,595.575307511878,474.111695460419
11.71484375,595.562067148277,474.113860914961
11.71875,595.555197799534,474.112249358978
11.72265625,595.545242392085,474.112510030963
11.7265625,595.54931808076,474.109883828686
11.73046875,595.566073242365,474.11062763789
11.734375,595.56449734915,474.109643733715
11.73828125,595.572575586034,474.110837783007
11.7421875,595.568001614484,474.110276616636
11.74609375,595.582648584998,474.108068969532
11.75,595.570499015675,474.111170405683
11.75390625,595.566157700858,474.109509895328
11.7578125,595.570403060119,474.110977851841
11.76171875,595.573052934259,474.108582725476
11.765625,595.584855090832,474.109280813576
11.76953125,595.587347927525,474.110126436723
11.7734375,595.591607562818,474.106579920744
11.77734375,595.608263213221,474.11065085225
11.78125,595.606180391367,474.106232909658
11.78515625,595.590722086033,474.106692337632
11.7890625,595.583204260631,474.107671823795
11.79296875,595.600210438375,474.106971194757
11.796875,595.593281085004,474.107884836294
11.80078125,595.598151496894,474.107169237949
11.8046875,595.597343863251,474.106176964234
11.80859375,595.585974763528,474.107091475158
11.8125,595.570129086096,474.106315880376
11.81640625,595.551877501504,474.104955292115
11.8203125,595.559454709865,474.106007538634
11.82421875,595.59197766756,474.103322334527
11.828125,595.617385239367,474.107333881659
11.83203125,595.663042508321,474.104834801144
11.8359375,595.710729733143,474.105276049509
11.83984375,595.743595197637,474.105516640459
11.84375,595.774779535916,474.104375455953
11.84765625,595.842970600823,474.103444564094
11.8515625,595.833772286823,474.101145224576
11.85546875,595.798390115592,474.104761570519
11.859375,595.719878701956,474.106301289268
11.86328125,595.645915207744,474.106058362992
11.8671875,595.604242651865,474.104101932823
11.87109375,595.609628234726,474.104928761509
11.875,595.632560424972,474.101566272064
11.87890625,595.640150666386,474.100262070772
11.8828125,595.631795762172,474.10437543278
11.88671875,595.623026575868,474.102579537028
11.890625,595.610683791088,474.100171233186
11.89453125,595.607403994724,474.099750933486
11.8984375,595.615840628098,474.100410702532
11.90234375,595.614185082805,474.101326362482
11.90625,595.603768657247,474.100624652693
11.91015625,595.612658805259,474.100827276831
11.9140625,595.605899932931,474.099693440124
11.91796875,595.606992176087,474.100828463732
11.921875,595.621686913176,474.101617530623
11.92578125,595.626526035987,474.098434133958
11.9296875,595.627428473469,474.097518400353
11.93359375,595.621677787517,474.097512852849
11.9375,595.626068621192,474.096844530527
11.94140625,595.62343529176,474.096173545935
11.9453125,595.62879542396,474.095887165349
11.94921875,595.623366438444,474.094075231405
11.953125,595.600599338584,474.097791702289
11.95703125,595.602731953084,474.098088596984
11.9609375,595.60177335465,474.096253716264
11.96484375,595.614524973288,474.095141376208
11.96875,595.62011076083,474.098117175898
11.97265625,595.619711374775,474.096917916479
11.9765625,595.610545084183,474.096547860294
11.98046875,595.616069085146,474.090815578172
11.984375,595.619260006667,474.092865034696
11.98828125,595.615122457365,474.091689181986
11.9921875,595.613954072411,474.09316309342
11.99609375,595.624118877251,474.090911890358
12,595.638968439066,474.092796022322
12.00390625,595.63670748958,474.092372738519
12.0078125,595.631316304313,474.091134415155
12.01171875,595.634058473362,474.089096064578
12.015625,595.648135274052,474.089538497351
12.01953125,595.657505083868,474.090150464529
12.0234375,595.65068904116,474.089588072932
12.02734375,595.656552688992,474.090858312337
12.03125,595.642220533957,474.08689905386
12.03515625,595.653369486962,474.090320052352
12.0390625,595.652634559529,474.087815199584
12.04296875,595.650463095845,474.08834479119
12.046875,595.643884712442,474.08816244877
12.05078125,595.645909197184,474.087205755325
12.0546875,595.649394437047,474.086084986529
12.05859375,595.641047759561,474.085759128708
12.0625,595.644969829889,474.088953884884
12.06640625,595.639206035833,474.086661816085
12.0703125,595.641461794145,474.085763077878
12.07421875,595.626792281703,474.087888211178
12.078125,595.630901671953,474.087210282934
12.08203125,595.630655157686,474.089330639798
12.0859375,595.624266786651,474.084248398611
12.08984375,595.622014500904,474.085235914167
12.09375,595.620166216879,474.084110856585
12.09765625,595.622209486741,474.083097445576
12.1015625,595.621929775915,474.086285133081
12.10546875,595.607243571056,474.085126393683
12.109375,595.611427524192,474.088003216214
12.11328125,595.605243860585,474.088208335011
12.1171875,595.613683673584,474.08517942734
12.12109375,595.616953959434,474.084094602871
12.125,595.599040498628,474.083097918795
12.12890625,595.591712094953,474.083613475902
12.1328125,595.595826738613,474.08452128245
12.13671875,595.611869426533,474.083229714904
12.140625,595.611503583773,474.080308975127
12.14453125,595.613625759007,474.081863830609
12.1484375,595.610119945259,474.083880484715
12.15234375,595.603774204874,474.085953636774
12.15625,595.617059054063,474.082444355278
12.16015625,595.614139408151,474.080221374031
12.1640625,595.618636931142,474.083470883834
12.16796875,595.603658479342,474.081888952582
12.171875,595.59383224393,474.081018453558
12.17578125,595.600500281475,474.077650959192
12.1796875,595.594735632307,474.078596806367
12.18359375,595.594428137143,474.0799716165
12.1875,595.592292303855,474.081059493775
12.19140625,595.583196571128,474.078224454927
12.1953125,595.593941495868,474.07632456279
12.19921875,595.602121885209,474.079789132991
12.203125,595.59280561953,474.076007916015
12.20703125,595.592097084133,474.077894742205
12.2109375,595.592094134342,474.079611396424
12.21484375,595.592843593401,474.079129554259
12.21875,595.607455633654,474.079832029874
12.22265625,595.600641670144,474.079701018728
12.2265625,595.600844812144,474.080195932349
12.23046875,595.606435700565,474.076368722288
12.234375,595.596576262236,474.07677971771
12.23828125,595.600878268788,474.077138325587
12.2421875,595.602649222056,474.078039136623
12.24609375,595.610239885117,474.079111195364
12.25,595.595285967871,474.075216075151
12.25390625,595.598119714524,474.076930491083
12.2578125,595.603959796657,474.0756423225
12.26171875,595.605956631591,474.073590150831
12.265625,595.61213757721,474.075480413932
12.26953125,595.588689260694,474.076446074938
12.2734375,595.58253973268,474.074749092904
12.27734375,595.603307901067,474.075290498521
12.28125,595.601148292129,474.073667952729
12.28515625,595.596601721529,474.072710587436
12.2890625,595.595991955425,474.073200069972
12.29296875,595.599917058902,474.072568790124
12.296875,595.606946018358,474.072683206586
12.30078125,595.602763881453,474.076538752787
12.3046875,595.601170147941,474.075834982497
12.30859375,595.598471427223,474.071890747259
12.3125,595.60795544253,474.074819742587
12.31640625,595.607466095306,474.074536512119
12.3203125,595.610154212798,474.074078047535
12.32421875,595.607218979352,474.074286331907
12.328125,595.59968483248,474.071307576367
12.33203125,595.604848981097,474.071576479502
12.3359375,595.596127665808,474.073729427354
12.33984375,595.607297086423,474.073999824512
12.34375,595.612252237006,474.072946370474
12.34765625,595.602778581743,474.071420793765
12.3515625,595.594414134536,474.073070979018
12.35546875,595.589538265454,474.073463289
12.359375,595.600022623513,474.074208756949
12.36328125,595.601298458272,474.072726627276
12.3671875,595.603606116883,474.073270989495
12.37109375,595.597385999516,474.072420785912
12.375,595.605409057356,474.071333399735
12.37890625,595.610800912088,474.070462901142
12.3828125,595.602725156771,474.06939646058
12.38671875,595.602232148512,474.07010134771
12.390625,595.600394254553,474.071567185986
12.39453125,595.593979811335,474.071979085623
12.3984375,595.602700145072,474.0717286251
12.40234375,595.599787620119,474.070283255948
12.40625,595.603501579463,474.069036226955
12.41015625,595.602212666415,474.069778792952
12.4140625,595.609148152891,474.07007246524
12.41796875,595.604431782446,474.07195491405
12.421875,595.606626426558,474.071981796262
12.42578125,595.59487872177,474.070845990808
12.4296875,595.597955953658,474.071946624989
12.43359375,595.597795149543,474.073622683069
12.4375,595.603399635524,474.070321873101
12.44140625,595.592060608728,474.070124023696
12.4453125,595.593865328691,474.068827587955
12.44921875,595.583071718206,474.072996507672
12.453125,595.581142443248,474.068804573498
12.45703125,595.585887582803,474.068736322968
12.4609375,595.585164795251,474.069439632819
12.46484375,595.584405837698,474.072091254668
12.46875,595.575921648699,474.070777376631
12.47265625,595.583457287106,474.072814164006
12.4765625,595.591439871846,474.069795098899
12.48046875,595.585497571302,474.072443280713
12.484375,595.583911061363,474.069209708677
12.48828125,595.572268713407,474.067594761951
12.4921875,595.569322279007,474.068363140712
12.49609375,595.586763992484,474.067594970022
12.5,595.584916320504,474.07169802169
12.50390625,595.588217874521,474.072443109731
12.5078125,595.581671019343,474.073057600122
12.51171875,595.587196593204,474.071100461624
12.515625,595.588351795822,474.069828819892
12.51953125,595.601682334319,474.071166668455
12.5234375,595.610553799216,474.069768997098
12.52734375,595.610505735546,474.072442996828
12.53125,595.595437412589,474.068916579423
12.53515625,595.608107338012,474.068378608093
12.5390625,595.615474107851,474.07085970162
12.54296875,595.603752469176,474.070048319215
12.546875,595.613966787537,474.071011906835
12.55078125,595.614378459723,474.07118746263
12.5546875,595.610831258703,474.070194889845
12.55859375,595.614818780558,474.071669071887
12.5625,595.612258778769,474.071050441511
12.56640625,595.613493480251,474.069254216127
12.5703125,595.604288734037,474.066815267797
12.57421875,595.608594065499,474.069982483292
12.578125,595.615236617127,474.068899065423
12.58203125,595.642108565841,474.071364295475
12.5859375,595.669808052083,474.069133989571
12.58984375,595.712918097463,474.073709561985
12.59375,595.740420868235,474.070612075757
12.59765625,595.768836598804,474.068394979665
12.6015625,595.809109296369,474.070788411721
12.60546875,595.837770877204,474.066215341427
12.609375,595.824083392857,474.069315822671
12.61328125,595.785191398588,474.070316233785
12.6171875,595.735571595635,474.069258601897
12.62109375,595.684698151658,474.072079496524
12.625,595.658560730204,474.070904490272
12.62890625,595.645357280755,474.070184697052
12.6328125,595.649363232688,474.070178755543
12.63671875,595.645102511418,474.070036843484
12.640625,595.648295387221,474.071169808758
12.64453125,595.639906827669,474.066647383953
12.6484375,595.6290559155,474.06755731399
12.65234375,595.62135035076,474.069080076291
12.65625,595.618226318089,474.06867120624
12.66015625,595.625092937022,474.069870392173
12.6640625,595.632960714319,474.066129799264
12.66796875,595.63670717482,474.071814955739
12.671875,595.623256824675,474.068816290941
12.67578125,595.637224387615,474.067662779486
12.6796875,595.631969321124,474.069215406734
12.68359375,595.627118972907,474.064771410875
12.6875,595.634451766649,474.070728132909
12.69140625,595.630387813126,474.067989910836
12.6953125,595.631737532337,474.067942985051
12.69921875,595.630440370909,474.06943286353
12.703125,595.620725788171,474.069269014447
12.70703125,595.624099838656,474.067844617178
12.7109375,595.62771223189,474.067583915273
12.71484375,595.635875783633,474.068717492153
12.71875,595.64211765645,474.066341892959
12.72265625,595.655111933855,474.066140857025
12.7265625,595.644489374021,474.066702826088
12.73046875,595.646083763827,474.072541602946
12.734375,595.640133817622,474.069493190502
12.73828125,595.63790746061,474.067955116503
12.7421875,595.640412189262,474.068723335125
12.74609375,595.646470384672,474.068381627147
12.75,595.644599228302,474.068588531884
12.75390625,595.640465772444,474.066614811034
12.7578125,595.643985300908,474.066500994805
12.76171875,595.651503299966,474.068132106306
12.765625,595.642301714962,474.066173110492
12.76953125,595.645153599291,474.066201766866
12.7734375,595.654710274856,474.068837418801
12.77734375,595.661628233439,474.067717064601
12.78125,595.659208834692,474.064948502665
12.78515625,595.668743247918,474.06690000973
12.7890625,595.667626869146,474.064719424456
12.79296875,595.674896138126,474.06291135163
12.796875,595.676477542826,474.068427133336
12.80078125,595.680036293634,474.066997650487
12.8046875,595.674757897855,474.066614781688
12.80859375,595.669506414328,474.064725259439
12.8125,595.66726278139,474.065052159358
12.81640625,595.670120172298,474.064206965656
12.8203125,595.680091736443,474.066746059761
12.82421875,595.673701424029,474.063810079116
12.828125,595.673662502475,474.067802804697
12.83203125,595.673416326458,474.066168642883
12.8359375,595.665615849934,474.066352721463
12.83984375,595.65445906999,474.065079646432
12.84375,595.659441624298,474.066263827032
12.84765625,595.639669192346,474.063376311657
12.8515625,595.645433248267,474.068291867035
12.85546875,595.642874132579,474.062631029536
12.859375,595.637452565297,474.065143126074
12.86328125,595.6441950191,474.066132646071
12.8671875,595.62991304896,474.064508740755
12.87109375,595.635626793923,474.066679670925
12.875,595.621423570956,474.065511277623
12.87890625,595.610787372923,474.066425760324
12.8828125,595.602844539085,474.067285462131
12.88671875,595.60340639806,474.062613297559
12.890625,595.595190733565,474.064360244375
12.89453125,595.599648838443,474.064552310013
12.8984375,595.609348101124,474.064411436178
12.90234375,595.613695626907,474.065827348449
12.90625,595.602880720857,474.063014882099
12.91015625,595.604468869924,474.066228647985
12.9140625,595.598684086312,474.062951218023
12.91796875,595.602130704804,474.064686151993
12.921875,595.601056565085,474.065225308032
12.92578125,595.609192134302,474.066341913762
12.9296875,595.603967098809,474.063661640664
12.93359375,595.597784886994,474.065246630216
12.9375,595.605700885139,474.06508668291
12.94140625,595.606800942335,474.063496016597
12.9453125,595.604249099365,474.064101117472
12.94921875,595.595957137814,474.064192155431
12.953125,595.602858081842,474.061569046053
12.95703125,595.605109688874,474.063651361761
12.9609375,595.616091131157,474.063687808953
12.96484375,595.613152882936,474.063494000262
12.96875,595.606253072966,474.063044436656
12.97265625,595.603907428117,474.06611773934
12.9765625,595.600074359893,474.067427979152
12.98046875,595.603005434405,474.065809805377
12.984375,595.600353573505,474.062857842661
12.98828125,595.593339706355,474.066651096844
12.9921875,595.604592233114,474.064377185865
12.99609375,595.599257278139,474.06667663021
13,595.599800161216,474.066531169514
13.00390625,595.595911604291,474.062598755543
13.0078125,595.599034915341,474.066575107543
13.01171875,595.586682628287,474.062887155079
13.015625,595.592071605894,474.063956731492
13.01953125,595.592739045858,474.063905398366
13.0234375,595.60416491452,474.065425253111
13.02734375,595.601461462752,474.065812992186
13.03125,595.597475952355,474.066917868378
13.03515625,595.605325232191,474.066746943345
13.0390625,595.610582005275,474.064091593895
13.04296875,595.605202688894,474.065891641438
13.046875,595.602145199094,474.065072862311
13.05078125,595.602189933836,474.065825925355
13.0546875,595.599851749053,474.06819906512
13.05859375,595.600498234741,474.067309886447
13.0625,595.606708908956,474.068002802022
13.06640625,595.597591095417,474.063407181082
13.0703125,595.603314953411,474.067155227329
13.07421875,595.596328307044,474.064102642636
13.078125,595.601939325957,474.065749758621
13.08203125,595.604550228893,474.061596976878
13.0859375,595.598926561908,474.063335746648
13.08984375,595.596210594802,474.067244273333
13.09375,595.592498676286,474.066325865451
13.09765625,595.607484344658,474.064077488567
13.1015625,595.61311118215,474.066104092541
13.10546875,595.61219575137,474.065998177185
13.109375,595.609407264521,474.067696903225
13.11328125,595.596894578447,474.065671000899
13.1171875,595.605924531151,474.066281415465
13.12109375,595.600131685638,474.067708325887
13.125,595.60375325663,474.06753982238
13.12890625,595.60592253913,474.065523441581
13.1328125,595.595838951014,474.066279727767
13.13671875,595.588841173412,474.067282556433
13.140625,595.602031014212,474.06850609841
13.14453125,595.601706539416,474.066393625457
13.1484375,595.591219692896,474.068199126893
13.15234375,595.586720856136,474.067239185126
13.15625,595.596005947544,474.069865522548
13.16015625,595.609179734876,474.070391830856
13.1640625,595.605408208396,474.069392639375
13.16796875,595.601876383103,474.068528549095
13.171875,595.589886572248,474.069937432396
13.17578125,595.59723784138,474.067340063175
13.1796875,595.604425173245,474.069349176128
13.18359375,595.586001522519,474.068363358101
13.1875,595.589367540085,474.067874889572
13.19140625,595.596770607538,474.068543649966
13.1953125,595.598014801789,474.068972457092
13.19921875,595.603753524912,474.071154962221
13.203125,595.609131331466,474.069204103306
13.20703125,595.587430476173,474.069680481193
13.2109375,595.597590572073,474.071174040319
13.21484375,595.600869338618,474.071974765151
13.21875,595.597349669207,474.069501483571
13.22265625,595.605223875133,474.072433908075
13.2265625,595.583389864636,474.070166154746
13.23046875,595.575493780368,474.06996336832
13.234375,595.585709314157,474.070954486277
13.23828125,595.58331713205,474.068208398519
13.2421875,595.577032261374,474.072269355976
13.24609375,595.579783073099,474.070242732278
13.25,595.573222178789,474.069963942415
13.25390625,595.563290862632,474.07265507898
13.2578125,595.567696762727,474.069443449528
13.26171875,595.57207091121,474.072219820255
13.265625,595.569140396101,474.069081660917
13.26953125,595.5696462326,474.069210942163
13.2734375,595.576013298547,474.071492072807
13.27734375,595.578747700743,474.072549982428
13.28125,595.581976423209,474.071976480882
13.28515625,595.592306439972,474.07086203867
13.2890625,595.56935563665,474.069118296447
13.29296875,595.57730390461,474.071860250697
13.296875,595.575186109482,474.070492590747
13.30078125,595.585583643484,474.074761819676
13.3046875,595.59267678291,474.075081571127
13.30859375,595.587942860448,474.072319789161
13.3125,595.585052257107,474.073333066293
13.31640625,595.595403686964,474.071439145669
13.3203125,595.595914704242,474.07211979124
13.32421875,595.5913821632,474.07328520528
13.328125,595.595967787656,474.07704802283
13.33203125,595.60503248993,474.072355595129
13.3359375,595.591545273611,474.074739541879
13.33984375,595.602636526042,474.075652946767
13.34375,595.600148089998,474.071905134787
13.34765625,595.602225025512,474.073702323065
13.3515625,595.601086617008,474.075425761871
13.35546875,595.584584202019,474.072184785816
13.359375,595.593905461194,474.07602248043
13.36328125,595.634227018416,474.073258953896
13.3671875,595.681796682693,474.074908085596
13.37109375,595.725638561761,474.071821716867
13.375,595.762425802971,474.075347187225
13.37890625,595.778612438125,474.077444845244
13.3828125,595.837492406801,474.078249625381
13.38671875,595.855349281775,474.074785196183
13.390625,595.824694851405,474.078636930125
13.39453125,595.776552754817,474.079190766981
13.3984375,595.679043086615,474.077706351173
13.40234375,595.627973284534,474.07945032142
13.40625,595.622203805448,474.07861631178
13.41015625,595.635202770136,474.077831791893
13.4140625,595.617092578899,474.0801612528
13.41796875,595.630997503436,474.078645298833
13.421875,595.616168423783,474.079892007658
13.42578125,595.622198545047,474.079537742447
13.4296875,595.610062374862,474.077565861694
13.43359375,595.609190883638,474.080226798815
13.4375,595.620945164696,474.07786747666
13.44140625,595.604938911863,474.080092442922
13.4453125,595.606059909361,474.080783537178
13.44921875,595.5964624039,474.082505580366
13.453125,595.59621511826,474.083084017522
13.45703125,595.590537951372,474.079830411331
13.4609375,595.595797760653,474.082745733519
13.46484375,595.606948417506,474.079754488936
13.46875,595.598454584871,474.083533938536
